eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN12899,LCAIN12899-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.5323,0.9745,0.5578,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Unknown,UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 201.09 | Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 104.19 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 102.35 | DRB Reset: L.E-RAB.AbnormRel.Radio.DRBReset changed by 92.31,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=277.00, baseline=92.00, change=201.09% | L.E-RAB.AbnormRel.Radio: recent=341.00, baseline=167.00, change=104.19% | L.E-RAB.AbnormRel: recent=344.00, baseline=170.00, change=102.35% | L.E-RAB.AbnormRel.Radio.DRBReset: recent=25.00, baseline=13.00, change=92.31%",UL Sync Failure,L.E-RAB.AbnormRel.Radio.ULSyncFail,Drops due to UL synchronization failure increased.,"Check uplink coverage, UL interference, UE power, and timing advance.","Check uplink coverage, UL interference, UE power, and timing advance. | Check coverage, interference, CQI, BLER, and antenna settings. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes. | Check DRB integrity and radio link."
LCAIN10369,LCAIN10369-2,2,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,3.8835,3.3286,0.5549000000000004,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10582,LCAIN10582-5,5,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.6472,1.0969,0.5503,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,1,Unknown,Uu No Reply: L.E-RAB.AbnormRel.Radio.UuNoReply changed by 100.00,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio.UuNoReply: recent=2.00, baseline=1.00, change=100.00%",Uu No Reply,L.E-RAB.AbnormRel.Radio.UuNoReply,Drops due to Uu no-reply increased.,"Check coverage holes, interference, and radio link quality.","Check coverage holes, interference, and radio link quality."
LCAIN10371,LCAIN10371-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,2.4115,1.8666,0.5449000000000002,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10581,LCAIN10581-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.1828,0.6481,0.5347000000000001,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Unknown,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 185.71 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 166.67 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 185.71 | SRB Reset: L.E-RAB.AbnormRel.Radio.SRBReset changed by 200.00,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio: recent=20.00, baseline=7.00, change=185.71% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=16.00, baseline=6.00, change=166.67% | L.E-RAB.AbnormRel: recent=20.00, baseline=7.00, change=185.71% | L.E-RAB.AbnormRel.Radio.SRBReset: recent=3.00, baseline=1.00, change=200.00%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes. | Check signaling radio bearer issues."
LCAIN10908,LCAIN10908-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.7782,0.2487,0.5295,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,6,Mobility,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 140.00 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 60.00 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 140.00 | Re-establishment Failures: RRC Reestablish Failures(times) changed by 42.86 | MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 38.46,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","L.E-RAB.AbnormRel.Radio: recent=12.00, baseline=5.00, change=140.00% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=8.00, baseline=5.00, change=60.00% | L.E-RAB.AbnormRel: recent=12.00, baseline=5.00, change=140.00% | RRC Reestablish Failures(times): recent=10.00, baseline=7.00, change=42.86% | L.E-RAB.AbnormRel.MME: recent=18.00, baseline=13.00, change=38.46%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes. | Check coverage and RLF causes. | Check core network, MME, S1 signaling, and S1 reset counters."
LCAIN10497,LCAIN10497-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.3925,0.8717,0.5208,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Unknown,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 38.10 | MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 67.69 | SRB Reset: L.E-RAB.AbnormRel.Radio.SRBReset changed by 150.00 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 36.47,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio: recent=116.00, baseline=84.00, change=38.10% | L.E-RAB.AbnormRel.MME: recent=218.00, baseline=130.00, change=67.69% | L.E-RAB.AbnormRel.Radio.SRBReset: recent=60.00, baseline=24.00, change=150.00% | L.E-RAB.AbnormRel: recent=116.00, baseline=85.00, change=36.47%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check core network, MME, S1 signaling, and S1 reset counters. | Check signaling radio bearer issues. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes."
LCAIN10126,LCAIN10126-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.9362,0.4176,0.5186,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Unknown,MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 131.03 | Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 71.43 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 28.57 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 71.43,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.MME: recent=67.00, baseline=29.00, change=131.03% | L.E-RAB.AbnormRel.Radio: recent=12.00, baseline=7.00, change=71.43% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=9.00, baseline=7.00, change=28.57% | L.E-RAB.AbnormRel: recent=12.00, baseline=7.00, change=71.43%",MME Drop Issue,L.E-RAB.AbnormRel.MME,MME-related abnormal releases increased.,"Check core network, MME, S1 signaling, and S1 reset counters.","Check core network, MME, S1 signaling, and S1 reset counters. | Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes."
LCAIN12584,LCAIN12584-1,1,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.8689,0.3503,0.5186,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Mobility,Re-establishment Failures: RRC Reestablish Failures(times) changed by 133.33 | Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 66.67 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 133.33 | MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 70.00 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 66.67,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=7.00, baseline=3.00, change=133.33% | L.E-RAB.AbnormRel.Radio: recent=5.00, baseline=3.00, change=66.67% | L.RRC.ReEstFail.Rej: recent=7.00, baseline=3.00, change=133.33% | L.E-RAB.AbnormRel.MME: recent=17.00, baseline=10.00, change=70.00% | L.E-RAB.AbnormRel: recent=5.00, baseline=3.00, change=66.67%",Re-establishment Failures,RRC Reestablish Failures(times),RRC re-establishment failures increased.,Check coverage and RLF causes.,"Check coverage and RLF causes. | Check coverage, interference, CQI, BLER, and antenna settings. | Check network admission and context. | Check core network, MME, S1 signaling, and S1 reset counters. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes."
LCAIN10130_Site_144,LCAIN10130-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.3817,0.8702,0.5115,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,6,Unknown,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 200.00 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 166.67 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 200.00 | MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 47.06 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 26.32,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio: recent=9.00, baseline=3.00, change=200.00% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=8.00, baseline=3.00, change=166.67% | L.E-RAB.AbnormRel: recent=9.00, baseline=3.00, change=200.00% | L.E-RAB.AbnormRel.MME: recent=50.00, baseline=34.00, change=47.06% | L.RRC.ReEstFail.Rej: recent=24.00, baseline=19.00, change=26.32%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes. | Check core network, MME, S1 signaling, and S1 reset counters. | Check network admission and context."
LCAIN11827,LCAIN11827-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.351,0.8413,0.5096999999999999,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,10,Mobility,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 164.00 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 226.67 | MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 185.96 | Re-establishment Failures: RRC Reestablish Failures(times) changed by 258.82 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 252.94,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","L.E-RAB.AbnormRel.Radio: recent=66.00, baseline=25.00, change=164.00% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=49.00, baseline=15.00, change=226.67% | L.E-RAB.AbnormRel.MME: recent=163.00, baseline=57.00, change=185.96% | RRC Reestablish Failures(times): recent=61.00, baseline=17.00, change=258.82% | L.RRC.ReEstFail.Rej: recent=60.00, baseline=17.00, change=252.94%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check core network, MME, S1 signaling, and S1 reset counters. | Check coverage and RLF causes. | Check network admission and context."
LCAIN12008,LCAIN12008-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,0.9883,0.4811,0.5071999999999999,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,5,Unknown,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 60.00 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 37.50 | MME Drop Issue: L.E-RAB.AbnormRel.MME changed by 41.67 | SRB Reset: L.E-RAB.AbnormRel.Radio.SRBReset changed by 200.00 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 60.00,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio: recent=16.00, baseline=10.00, change=60.00% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=11.00, baseline=8.00, change=37.50% | L.E-RAB.AbnormRel.MME: recent=17.00, baseline=12.00, change=41.67% | L.E-RAB.AbnormRel.Radio.SRBReset: recent=3.00, baseline=1.00, change=200.00% | L.E-RAB.AbnormRel: recent=16.00, baseline=10.00, change=60.00%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check core network, MME, S1 signaling, and S1 reset counters. | Check signaling radio bearer issues. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes."
LCAIN11025,LCAIN11025-2,2,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,2026-05-18 to 2026-05-18,2026-05-11 to 2026-05-11,1.2415,0.7403,0.5012000000000001,Medium,Medium,statistical test unavailable,False,,Advisory only - degradation is retained because threshold was crossed,4,Unknown,Radio Drop Issue: L.E-RAB.AbnormRel.Radio changed by 225.00 | UL Sync Failure: L.E-RAB.AbnormRel.Radio.ULSyncFail changed by 177.78 | Abnormal Release Increase: L.E-RAB.AbnormRel changed by 225.00 | SRB Reset: L.E-RAB.AbnormRel.Radio.SRBReset changed by 400.00,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio: recent=39.00, baseline=12.00, change=225.00% | L.E-RAB.AbnormRel.Radio.ULSyncFail: recent=25.00, baseline=9.00, change=177.78% | L.E-RAB.AbnormRel: recent=39.00, baseline=12.00, change=225.00% | L.E-RAB.AbnormRel.Radio.SRBReset: recent=10.00, baseline=2.00, change=400.00%",Radio Drop Issue,L.E-RAB.AbnormRel.Radio,Radio abnormal releases increased.,"Check coverage, interference, CQI, BLER, and antenna settings.","Check coverage, interference, CQI, BLER, and antenna settings. | Check uplink coverage, UL interference, UE power, and timing advance. | Check drop reason counters, radio quality, HO failures, and TNL/MME causes. | Check signaling radio bearer issues."
